城市,2015,2016,2017,2018
北京,22968.6,24899.3,28000.4,30320
上海,25123.45,28178.65,30632.99,32679.87
深圳,22286,22286,22286,24221.98
南京,9720.77,10503.02,11715.1,12820.4
